pH,TRIAL 1,TRIAL 2,TRIAL 3
5.0,0.0129,0.0175,0.0224
5.5,0.053,0.066,0.085
6.0,0.065,0.072,0.067
6.5,0.086,0.146,0.053
7.0,0.064,0.05,0.049
7.5,0,0.043,0.052
8.0,0,0.088,0.09
